word	spam	ham	P(w_i|S)	P(w_i|H)
shit's	0	1	0.0	0.00020725388601
150ppermesssubscription	2	0	0.00267379679144	0.0
nottingham	0	1	0.0	0.00020725388601
asian	1	0	0.00133689839572	0.0
gbp5/month	1	0	0.00133689839572	0.0
6pm	0	2	0.0	0.000414507772021
captain	0	3	0.0	0.000621761658031
whose	1	1	0.00133689839572	0.00020725388601
buddy	0	1	0.0	0.00020725388601
swan	0	1	0.0	0.00020725388601
dat's	0	2	0.0	0.000414507772021
wiskey	0	2	0.0	0.000414507772021
presents	0	1	0.0	0.00020725388601
swat	1	0	0.00133689839572	0.0
swap	1	0	0.00133689839572	0.0
teaching	0	1	0.0	0.00020725388601
sorry	3	153	0.00401069518717	0.0317098445596
sway	0	1	0.0	0.00020725388601
shagged	2	0	0.00267379679144	0.0
chennai	0	11	0.0	0.00227979274611
msgrcvd18+	1	0	0.00133689839572	0.0
61200	2	0	0.00267379679144	0.0
chik	1	0	0.00133689839572	0.0
neway	0	1	0.0	0.00020725388601
<ukp>2000	1	0	0.00133689839572	0.0
today-	0	1	0.0	0.00020725388601
courageous	0	1	0.0	0.00020725388601
skills	1	0	0.00133689839572	0.0
companies	1	0	0.00133689839572	0.0
convenience	0	1	0.0	0.00020725388601
118p/msg	1	0	0.00133689839572	0.0
heading	0	2	0.0	0.000414507772021
9pm	0	2	0.0	0.000414507772021
10k	3	0	0.00401069518717	0.0
me'	1	0	0.00133689839572	0.0
force	0	3	0.0	0.000621761658031
activ8	1	0	0.00133689839572	0.0
youdoing	0	1	0.0	0.00020725388601
callså£1/minmobsmorelkpobox177hp51fl	2	0	0.00267379679144	0.0
japanese	0	2	0.0	0.000414507772021
keluviri	0	1	0.0	0.00020725388601
crave	0	11	0.0	0.00227979274611
fren's	0	1	0.0	0.00020725388601
10p	14	0	0.0187165775401	0.0
redred	0	2	0.0	0.000414507772021
me;	0	1	0.0	0.00020725388601
monster	0	1	0.0	0.00020725388601
even	6	57	0.00802139037433	0.0118134715026
carewhoever	0	1	0.0	0.00020725388601
evei	0	1	0.0	0.00020725388601
complexities	0	1	0.0	0.00020725388601
ned	0	2	0.0	0.000414507772021
asia	0	1	0.0	0.00020725388601
h&m	0	1	0.0	0.00020725388601
rest-	0	1	0.0	0.00020725388601
evey	0	1	0.0	0.00020725388601
new	69	67	0.0922459893048	0.0138860103627
net	0	7	0.0	0.00145077720207
poorly	0	1	0.0	0.00020725388601
ever	3	32	0.00401069518717	0.00663212435233
mee	0	1	0.0	0.00020725388601
med	3	1	0.00401069518717	0.00020725388601
oru	0	4	0.0	0.000829015544041
mel	0	2	0.0	0.000414507772021
men	2	7	0.00267379679144	0.00145077720207
mei	0	6	0.0	0.00124352331606
meh	0	9	0.0	0.00186528497409
spageddies	0	1	0.0	0.00020725388601
met	1	9	0.00133689839572	0.00186528497409
gonnamissu	0	1	0.0	0.00020725388601
nanny	0	1	0.0	0.00020725388601
active	2	0	0.00267379679144	0.0
100	15	1	0.0200534759358	0.00020725388601
aren't	0	5	0.0	0.00103626943005
ex-wife	0	1	0.0	0.00020725388601
dry	0	4	0.0	0.000829015544041
cthen	0	1	0.0	0.00020725388601
satjust	0	1	0.0	0.00020725388601
7zs	1	0	0.00133689839572	0.0
jamz	1	0	0.00133689839572	0.0
ignoring	0	1	0.0	0.00020725388601
credit	9	5	0.0120320855615	0.00103626943005
saidif	0	2	0.0	0.000414507772021
offcampus	0	1	0.0	0.00020725388601
someone's	0	1	0.0	0.00020725388601
2025050	1	0	0.00133689839572	0.0
heartsnot	0	1	0.0	0.00020725388601
fantastic	7	3	0.00935828877005	0.000621761658031
wallpaper-all	1	0	0.00133689839572	0.0
slices	0	1	0.0	0.00020725388601
avent	0	3	0.0	0.000621761658031
moral	0	5	0.0	0.00103626943005
honeydid	0	1	0.0	0.00020725388601
counts	0	1	0.0	0.00020725388601
cough	0	1	0.0	0.00020725388601
&othrs	0	1	0.0	0.00020725388601
arms	0	4	0.0	0.000829015544041
i;m	0	1	0.0	0.00020725388601
cali	0	1	0.0	0.00020725388601
edward	0	1	0.0	0.00020725388601
call	345	230	0.461229946524	0.0476683937824
calm	0	2	0.0	0.000414507772021
type	0	15	0.0	0.00310880829016
tell	16	121	0.0213903743316	0.0250777202073
today-sundaysunday	0	3	0.0	0.000621761658031
melnite	0	1	0.0	0.00020725388601
posting	0	1	0.0	0.00020725388601
ahhhhjust	0	1	0.0	0.00020725388601
oscar	0	1	0.0	0.00020725388601
underwear	0	2	0.0	0.000414507772021
cherthalain	0	1	0.0	0.00020725388601
staffsciencenusedusg/~phyhcmk/teaching/pc1323	0	1	0.0	0.00020725388601
warm	2	8	0.00267379679144	0.00165803108808
adult	4	1	0.00534759358289	0.00020725388601
biatch	0	1	0.0	0.00020725388601
againloving	0	1	0.0	0.00020725388601
08717507382	1	0	0.00133689839572	0.0
reltnship	0	1	0.0	0.00020725388601
room	0	34	0.0	0.00704663212435
rights	0	2	0.0	0.000414507772021
endof	0	1	0.0	0.00020725388601
onum	0	1	0.0	0.00020725388601
movies	0	8	0.0	0.00165803108808
half-8th	0	1	0.0	0.00020725388601
leannewhat	0	1	0.0	0.00020725388601
defer	0	1	0.0	0.00020725388601
vodka	0	3	0.0	0.000621761658031
08718726270	2	0	0.00267379679144	0.0
give	8	94	0.0106951871658	0.019481865285
laughs	0	1	0.0	0.00020725388601
involve	0	1	0.0	0.00020725388601
ranju	0	1	0.0	0.00020725388601
2watershd	0	1	0.0	0.00020725388601
aging	0	1	0.0	0.00020725388601
l-oveable	0	1	0.0	0.00020725388601
amazing	3	3	0.00401069518717	0.000621761658031
priscilla's	0	2	0.0	0.000414507772021
hereremember	0	1	0.0	0.00020725388601
answer	8	14	0.0106951871658	0.00290155440415
å£450	4	0	0.00534759358289	0.0
pobox1	1	0	0.00133689839572	0.0
updat	0	1	0.0	0.00020725388601
sonetimes	0	1	0.0	0.00020725388601
mobilesvary	2	0	0.00267379679144	0.0
replacing	0	1	0.0	0.00020725388601
loyalty	7	0	0.00935828877005	0.0
londn	0	1	0.0	0.00020725388601
downon	0	1	0.0	0.00020725388601
president	1	0	0.00133689839572	0.0
neededsalary	0	1	0.0	0.00020725388601
åÒharry	1	0	0.00133689839572	0.0
purchase	3	1	0.00401069518717	0.00020725388601
attempt	22	2	0.0294117647059	0.000414507772021
maintain	0	3	0.0	0.000621761658031
anything's	0	1	0.0	0.00020725388601
dealfarm	0	1	0.0	0.00020725388601
operate	0	1	0.0	0.00020725388601
fifa	1	0	0.00133689839572	0.0
helens	0	1	0.0	0.00020725388601
unfolds	0	1	0.0	0.00020725388601
deck	1	0	0.00133689839572	0.0
2mwen	0	1	0.0	0.00020725388601
diddy	0	1	0.0	0.00020725388601
busetop	0	1	0.0	0.00020725388601
coco	0	1	0.0	0.00020725388601
senthil	0	2	0.0	0.000414507772021
wun	0	7	0.0	0.00145077720207
before	5	60	0.00668449197861	0.0124352331606
scoring	2	0	0.00267379679144	0.0
personal	2	4	0.00267379679144	0.000829015544041
when're	0	1	0.0	0.00020725388601
better	1	41	0.00133689839572	0.00849740932642
bcmsfwc1n3xx	1	0	0.00133689839572	0.0
2morow	1	2	0.00133689839572	0.000414507772021
week|	0	1	0.0	0.00020725388601
weeks	8	6	0.0106951871658	0.00124352331606
chickened	0	1	0.0	0.00020725388601
shag	1	0	0.00133689839572	0.0
no83355	1	0	0.00133689839572	0.0
combination	0	1	0.0	0.00020725388601
byatch	0	1	0.0	0.00020725388601
weakness	0	1	0.0	0.00020725388601
unemployed	0	2	0.0	0.000414507772021
thandiyachu	0	1	0.0	0.00020725388601
afew	0	1	0.0	0.00020725388601
resizing	0	1	0.0	0.00020725388601
mk45	2	0	0.00267379679144	0.0
week+	0	1	0.0	0.00020725388601
meat	0	1	0.0	0.00020725388601
week/	0	1	0.0	0.00020725388601
arrested	0	5	0.0	0.00103626943005
lucy	2	0	0.00267379679144	0.0
machiany	0	1	0.0	0.00020725388601
keris	0	1	0.0	0.00020725388601
roast	0	3	0.0	0.000621761658031
hanumanji	0	1	0.0	0.00020725388601
went	0	61	0.0	0.0126424870466
cheyyamoand	0	1	0.0	0.00020725388601
outreach	0	1	0.0	0.00020725388601
side	0	13	0.0	0.00269430051813
aathiwhere	0	3	0.0	0.000621761658031
mean	0	20	0.0	0.00414507772021
chillaxin	0	1	0.0	0.00020725388601
24m	1	0	0.00133689839572	0.0
dearshall	0	1	0.0	0.00020725388601
vava	0	3	0.0	0.000621761658031
taught	0	1	0.0	0.00020725388601
forgot	0	31	0.0	0.00642487046632
aids	0	1	0.0	0.00020725388601
extract	0	1	0.0	0.00020725388601
exmpel	0	2	0.0	0.000414507772021
sleepwell&amp;take	0	2	0.0	0.000414507772021
60p/min	4	0	0.00534759358289	0.0
1000s	3	1	0.00401069518717	0.00020725388601
crucial	0	1	0.0	0.00020725388601
snogs	0	2	0.0	0.000414507772021
content	14	1	0.0187165775401	0.00020725388601
bonus	21	0	0.0280748663102	0.0
tm'ing	0	1	0.0	0.00020725388601
manda	0	4	0.0	0.000829015544041
is-	0	1	0.0	0.00020725388601
surprise	5	7	0.00668449197861	0.00145077720207
turning	0	2	0.0	0.000414507772021
linear	0	1	0.0	0.00020725388601
cutest	0	1	0.0	0.00020725388601
resume	0	1	0.0	0.00020725388601
fave	0	3	0.0	0.000621761658031
å£250k	2	0	0.00267379679144	0.0
ertini	0	1	0.0	0.00020725388601
32000	1	0	0.00133689839572	0.0
ringtonefrom	1	0	0.00133689839572	0.0
logging	0	1	0.0	0.00020725388601
88039	3	0	0.00401069518717	0.0
trebles	1	0	0.00133689839572	0.0
studdying	0	1	0.0	0.00020725388601
starts	4	5	0.00534759358289	0.00103626943005
messages	11	9	0.0147058823529	0.00186528497409
scrounge	0	2	0.0	0.000414507772021
ish	0	6	0.0	0.00124352331606
availablei	0	1	0.0	0.00020725388601
moving	0	2	0.0	0.000414507772021
messaged	0	2	0.0	0.000414507772021
loud	0	3	0.0	0.000621761658031
69988	1	0	0.00133689839572	0.0
fuckin	0	3	0.0	0.000621761658031
cleaning	0	4	0.0	0.000829015544041
naughty	0	6	0.0	0.00124352331606
2daylove	0	1	0.0	0.00020725388601
features	1	0	0.00133689839572	0.0
150p/sms	1	0	0.00133689839572	0.0
8attractive	0	1	0.0	0.00020725388601
hook	0	5	0.0	0.00103626943005
jjc	0	1	0.0	0.00020725388601
indicate	2	0	0.00267379679144	0.0
chex	0	1	0.0	0.00020725388601
girls	5	11	0.00668449197861	0.00227979274611
zeros	0	1	0.0	0.00020725388601
girld	0	2	0.0	0.000414507772021
a30	0	1	0.0	0.00020725388601
update_now	2	0	0.00267379679144	0.0
gym	0	12	0.0	0.00248704663212
definitly	0	1	0.0	0.00020725388601
eachother	0	1	0.0	0.00020725388601
digi	0	1	0.0	0.00020725388601
somewhat	0	1	0.0	0.00020725388601
helen	1	1	0.00133689839572	0.00020725388601
can‰Û÷t	0	1	0.0	0.00020725388601
somone	0	1	0.0	0.00020725388601
begins	0	1	0.0	0.00020725388601
distance	0	3	0.0	0.000621761658031
keyword	1	0	0.00133689839572	0.0
exorcist	2	0	0.00267379679144	0.0
sirsalam	0	1	0.0	0.00020725388601
royal	0	2	0.0	0.000414507772021
exorcism	0	1	0.0	0.00020725388601
matter	0	5	0.0	0.00103626943005
silly	0	1	0.0	0.00020725388601
spoiled	0	2	0.0	0.000414507772021
girl'	1	0	0.00133689839572	0.0
evaporated	0	1	0.0	0.00020725388601
inpersonation	0	1	0.0	0.00020725388601
guessin	0	1	0.0	0.00020725388601
mini	1	2	0.00133689839572	0.000414507772021
up+not	0	1	0.0	0.00020725388601
mina	0	1	0.0	0.00020725388601
sexychat	1	0	0.00133689839572	0.0
mind	2	39	0.00267379679144	0.0080829015544
mine	0	16	0.0	0.00331606217617
t&c	15	0	0.0200534759358	0.0
telly	0	2	0.0	0.000414507772021
seen	0	12	0.0	0.00248704663212
seem	1	3	0.00133689839572	0.000621761658031
mins	34	12	0.0454545454545	0.00248704663212
mint	0	1	0.0	0.00020725388601
4'o	0	1	0.0	0.00020725388601
alibi	0	1	0.0	0.00020725388601
breathe1	1	0	0.00133689839572	0.0
specs	0	1	0.0	0.00020725388601
i‰Û÷ve	0	1	0.0	0.00020725388601
chest	0	2	0.0	0.000414507772021
ringtoneking	1	0	0.00133689839572	0.0
phoned	0	2	0.0	0.000414507772021
chatim	1	0	0.00133689839572	0.0
panties	0	1	0.0	0.00020725388601
å£1500	4	0	0.00534759358289	0.0
449050000301	1	0	0.00133689839572	0.0
regular	1	2	0.00133689839572	0.000414507772021
offdam	0	1	0.0	0.00020725388601
zealand	0	1	0.0	0.00020725388601
falconerf	0	1	0.0	0.00020725388601
7am	0	1	0.0	0.00020725388601
don	0	11	0.0	0.00227979274611
dom	0	1	0.0	0.00020725388601
dob	1	0	0.00133689839572	0.0
mushy	0	1	0.0	0.00020725388601
medical	0	8	0.0	0.00165803108808
m	11	9	0.0147058823529	0.00186528497409
dog	0	7	0.0	0.00145077720207
breather	0	1	0.0	0.00020725388601
0871277810710p/min	1	0	0.00133689839572	0.0
150p/tone	5	0	0.00668449197861	0.0
points	16	4	0.0213903743316	0.000829015544041
nobbing	0	1	0.0	0.00020725388601
therexx	0	1	0.0	0.00020725388601
toopray	0	2	0.0	0.000414507772021
83600	4	0	0.00534759358289	0.0
scotch	0	2	0.0	0.000414507772021
dot	2	1	0.00267379679144	0.00020725388601
smsshsexnetun	1	0	0.00133689839572	0.0
1146	1	0	0.00133689839572	0.0
lyrics	0	1	0.0	0.00020725388601
ringtones	5	0	0.00668449197861	0.0
1148	0	1	0.0	0.00020725388601
ending	8	1	0.0106951871658	0.00020725388601
linerental	5	0	0.00668449197861	0.0
probs	0	2	0.0	0.000414507772021
xxxmobilemovieclub	1	0	0.00133689839572	0.0
5iåÕm	0	1	0.0	0.00020725388601
weekends	5	3	0.00668449197861	0.000621761658031
sugar	0	4	0.0	0.000829015544041
folks	1	0	0.00133689839572	0.0
acnt	0	1	0.0	0.00020725388601
wearing	0	4	0.0	0.000829015544041
xxuk	1	0	0.00133689839572	0.0
doubletxt	1	0	0.00133689839572	0.0
shhhhh	0	1	0.0	0.00020725388601
stop	115	37	0.153743315508	0.00766839378238
tiime	0	1	0.0	0.00020725388601
coast	0	2	0.0	0.000414507772021
8027	1	0	0.00133689839572	0.0
sms'd	0	1	0.0	0.00020725388601
earn	0	2	0.0	0.000414507772021
bar	0	2	0.0	0.000414507772021
everyboy	0	1	0.0	0.00020725388601
6-ramaduth	0	1	0.0	0.00020725388601
bay	0	4	0.0	0.000829015544041
08712402779	1	0	0.00133689839572	0.0
bag	0	5	0.0	0.00103626943005
bad	1	29	0.00133689839572	0.0060103626943
bac	0	1	0.0	0.00020725388601
bao	0	1	0.0	0.00020725388601
bam	0	1	0.0	0.00020725388601
bak	0	8	0.0	0.00165803108808
ears	0	1	0.0	0.00020725388601
puzzeles	0	1	0.0	0.00020725388601
reference	4	4	0.00534759358289	0.000829015544041
3days	0	1	0.0	0.00020725388601
wwwcnupdatescom/newsletter	1	0	0.00133689839572	0.0
witout	0	1	0.0	0.00020725388601
testing	0	2	0.0	0.000414507772021
pocay	0	1	0.0	0.00020725388601
decided	0	16	0.0	0.00331606217617
subject	1	0	0.00133689839572	0.0
pete	1	9	0.00133689839572	0.00186528497409
said	0	82	0.0	0.0169948186528
06	1	0	0.00133689839572	0.0
sorta	0	1	0.0	0.00020725388601
sankranti	0	1	0.0	0.00020725388601
shaved	0	1	0.0	0.00020725388601
continent	0	1	0.0	0.00020725388601
smacks	0	1	0.0	0.00020725388601
there's	4	24	0.00534759358289	0.00497409326425
olympics	1	0	0.00133689839572	0.0
sorts	0	1	0.0	0.00020725388601
tolerance	0	1	0.0	0.00020725388601
lazy	0	9	0.0	0.00186528497409
omg	0	8	0.0	0.00165803108808
vitamin	0	1	0.0	0.00020725388601
'that	0	1	0.0	0.00020725388601
omw	0	7	0.0	0.00145077720207
rimac	0	1	0.0	0.00020725388601
xin's	0	1	0.0	0.00020725388601
cousin	0	2	0.0	0.000414507772021
picking	0	12	0.0	0.00248704663212
textpod	2	0	0.00267379679144	0.0
aunties	0	1	0.0	0.00020725388601
finishd	0	1	0.0	0.00020725388601
against	0	9	0.0	0.00186528497409
09065394514	1	0	0.00133689839572	0.0
fne	0	1	0.0	0.00020725388601
mobcudb	1	0	0.00133689839572	0.0
uni	0	5	0.0	0.00103626943005
affections&amp;	0	1	0.0	0.00020725388601
stoptxt	1	0	0.00133689839572	0.0
3750	1	0	0.00133689839572	0.0
height	0	4	0.0	0.000829015544041
springs	0	1	0.0	0.00020725388601
08712404000	1	0	0.00133689839572	0.0
recognises	0	1	0.0	0.00020725388601
asks	0	5	0.0	0.00103626943005
three	0	4	0.0	0.000829015544041
tiny	0	1	0.0	0.00020725388601
$140	0	1	0.0	0.00020725388601
varma	0	1	0.0	0.00020725388601
askd	0	12	0.0	0.00248704663212
interest	0	2	0.0	0.000414507772021
oooooh	0	1	0.0	0.00020725388601
textin'	0	1	0.0	0.00020725388601
entered	6	5	0.00802139037433	0.00103626943005
lovely	0	15	0.0	0.00310880829016
now1	1	0	0.00133689839572	0.0
threw	0	2	0.0	0.000414507772021
website	1	4	0.00133689839572	0.000829015544041
c-in	0	1	0.0	0.00020725388601
16+	25	0	0.033422459893	0.0
sunshine	8	1	0.0106951871658	0.00020725388601
sooooo	0	2	0.0	0.000414507772021
want2come	0	1	0.0	0.00020725388601
mca	0	2	0.0	0.000414507772021
locations	5	0	0.00668449197861	0.0
jetton	0	1	0.0	0.00020725388601
169	2	0	0.00267379679144	0.0
personally	0	1	0.0	0.00020725388601
yesbut	0	1	0.0	0.00020725388601
regretted	0	1	0.0	0.00020725388601
10am-7pm	4	0	0.00534759358289	0.0
mcr	0	1	0.0	0.00020725388601
scotsman	2	0	0.00267379679144	0.0
vikky	0	6	0.0	0.00124352331606
tank	0	2	0.0	0.000414507772021
nowi	0	2	0.0	0.000414507772021
woah	0	1	0.0	0.00020725388601
spontaneously	0	1	0.0	0.00020725388601
quiz	13	0	0.0173796791444	0.0
near	0	10	0.0	0.0020725388601
slo	1	0	0.00133689839572	0.0
suppose	0	2	0.0	0.000414507772021
aeroplane	0	2	0.0	0.000414507772021
ask-	0	1	0.0	0.00020725388601
balance	2	4	0.00267379679144	0.000829015544041
dificult	0	3	0.0	0.000621761658031
hw'd	0	1	0.0	0.00020725388601
thought-	0	2	0.0	0.000414507772021
seven	0	3	0.0	0.000621761658031
iz	0	4	0.0	0.000829015544041
iq	0	4	0.0	0.000829015544041
ip	0	1	0.0	0.00020725388601
is	158	734	0.211229946524	0.152124352332
7-mahaveer	0	1	0.0	0.00020725388601
nutter	0	1	0.0	0.00020725388601
it	28	593	0.0374331550802	0.122901554404
40gb	6	0	0.00802139037433	0.0
shame	0	4	0.0	0.000829015544041
cant	4	61	0.00534759358289	0.0126424870466
&lt;decimal&gt;	0	23	0.0	0.00476683937824
im	5	78	0.00668449197861	0.0161658031088
il	0	8	0.0	0.00165803108808
in	73	814	0.0975935828877	0.168704663212
motivating	0	1	0.0	0.00020725388601
ic	0	3	0.0	0.000621761658031
ie	0	2	0.0	0.000414507772021
id	1	19	0.00133689839572	0.0039378238342
if	32	350	0.0427807486631	0.0725388601036
grown	0	1	0.0	0.00020725388601
radiator	0	1	0.0	0.00020725388601
katexxx	0	1	0.0	0.00020725388601
make	13	88	0.0173796791444	0.0182383419689
everybody's	0	2	0.0	0.000414507772021
worldmay	0	1	0.0	0.00020725388601
whilltake	0	1	0.0	0.00020725388601
belly	0	5	0.0	0.00103626943005
4rowdy	0	1	0.0	0.00020725388601
entitled	8	0	0.0106951871658	0.0
meets	0	2	0.0	0.000414507772021
ello	0	1	0.0	0.00020725388601
voice]	0	1	0.0	0.00020725388601
kip	0	1	0.0	0.00020725388601
overa	0	1	0.0	0.00020725388601
uscedu	0	1	0.0	0.00020725388601
bloomberg	2	0	0.00267379679144	0.0
jealous	0	3	0.0	0.000621761658031
opportunity	0	3	0.0	0.000621761658031
he'll	0	5	0.0	0.00103626943005
thoughts	0	1	0.0	0.00020725388601
kid	0	2	0.0	0.000414507772021
programs	0	1	0.0	0.00020725388601
unconditionally	0	1	0.0	0.00020725388601
youre	0	2	0.0	0.000414507772021
smokes	0	4	0.0	0.000829015544041
punishment	0	1	0.0	0.00020725388601
efficient	0	1	0.0	0.00020725388601
resuming	0	1	0.0	0.00020725388601
claims	2	0	0.00267379679144	0.0
vouchers-text	1	0	0.00133689839572	0.0
smoked	0	1	0.0	0.00020725388601
yours	15	8	0.0200534759358	0.00165803108808
left	1	30	0.00133689839572	0.00621761658031
yeh	0	2	0.0	0.000414507772021
gal-no	0	1	0.0	0.00020725388601
just	78	290	0.104278074866	0.060103626943
sentence	0	3	0.0	0.000621761658031
||	0	13	0.0	0.00269430051813
10/06/03	1	0	0.00133689839572	0.0
bandages	0	1	0.0	0.00020725388601
facts	0	1	0.0	0.00020725388601
yep	0	10	0.0	0.0020725388601
yes	15	71	0.0200534759358	0.0147150259067
yer	4	0	0.00534759358289	0.0
yet	2	48	0.00267379679144	0.0099481865285
himthen	0	1	0.0	0.00020725388601
buyers	0	1	0.0	0.00020725388601
franxx	0	1	0.0	0.00020725388601
character	0	6	0.0	0.00124352331606
jules	0	1	0.0	0.00020725388601
sentdate	0	2	0.0	0.000414507772021
v-aluable	0	1	0.0	0.00020725388601
save	3	7	0.00401069518717	0.00145077720207
adress	0	1	0.0	0.00020725388601
opt	13	0	0.0173796791444	0.0
free-nokia	1	0	0.00133689839572	0.0
tmrw	0	2	0.0	0.000414507772021
discreet	2	0	0.00267379679144	0.0
dreamz	0	1	0.0	0.00020725388601
dreams	0	18	0.0	0.00373056994819
dignity	0	3	0.0	0.000621761658031
franyxxxxx	0	1	0.0	0.00020725388601
3030	8	0	0.0106951871658	0.0
cancelled	0	2	0.0	0.000414507772021
deal	0	7	0.0	0.00145077720207
deam	0	1	0.0	0.00020725388601
stuff42moro	0	1	0.0	0.00020725388601
dead	0	8	0.0	0.00165803108808
lavender	0	1	0.0	0.00020725388601
paragraphs	0	1	0.0	0.00020725388601
dear	16	94	0.0213903743316	0.019481865285
abuse	1	0	0.00133689839572	0.0
daytime	1	0	0.00133689839572	0.0
arguing	0	1	0.0	0.00020725388601
bold2	0	1	0.0	0.00020725388601
dice	0	1	0.0	0.00020725388601
hhahhaahahah	0	1	0.0	0.00020725388601
bold	0	7	0.0	0.00145077720207
subscriptions	1	0	0.00133689839572	0.0
spider-man	1	0	0.00133689839572	0.0
burn	0	1	0.0	0.00020725388601
super	3	3	0.00401069518717	0.000621761658031
something's	0	1	0.0	0.00020725388601
oreo	0	2	0.0	0.000414507772021
yelling	0	2	0.0	0.000414507772021
meow	0	1	0.0	0.00020725388601
valentines	2	7	0.00267379679144	0.00145077720207
tscs	3	0	0.00401069518717	0.0
'if	0	1	0.0	0.00020725388601
magazine	0	1	0.0	0.00020725388601
meok	0	1	0.0	0.00020725388601
afternoon	0	27	0.0	0.00559585492228
islands	2	1	0.00267379679144	0.00020725388601
xxsp	1	0	0.00133689839572	0.0
kaila	0	1	0.0	0.00020725388601
indians	0	4	0.0	0.000829015544041
whats	1	10	0.00133689839572	0.0020725388601
subs	3	1	0.00401069518717	0.00020725388601
6romantic	0	1	0.0	0.00020725388601
negative	0	1	0.0	0.00020725388601
down	1	55	0.00133689839572	0.0113989637306
lies	0	2	0.0	0.000414507772021
cardiff	0	3	0.0	0.000621761658031
c's	4	0	0.00534759358289	0.0
08702840625comuk	3	0	0.00401069518717	0.0
tirunelvali	0	2	0.0	0.000414507772021
flying	0	1	0.0	0.00020725388601
http//wwwe-tlpcouk/expressoffer	2	0	0.00267379679144	0.0
060505	1	0	0.00133689839572	0.0
fraction	1	0	0.00133689839572	0.0
08712400603	1	0	0.00133689839572	0.0
wasn‰Û÷t	0	1	0.0	0.00020725388601
starve	0	1	0.0	0.00020725388601
offering	1	0	0.00133689839572	0.0
treatin'	0	1	0.0	0.00020725388601
7250i	4	0	0.00534759358289	0.0
landing	0	1	0.0	0.00020725388601
'comfort'	0	1	0.0	0.00020725388601
re-met	0	1	0.0	0.00020725388601
garments	0	1	0.0	0.00020725388601
judgementali	0	1	0.0	0.00020725388601
surrender	0	1	0.0	0.00020725388601
bluetoothhdset	1	0	0.00133689839572	0.0
shuhui	0	7	0.0	0.00145077720207
parkin	0	1	0.0	0.00020725388601
08715500022	1	0	0.00133689839572	0.0
2when	0	1	0.0	0.00020725388601
attached	0	2	0.0	0.000414507772021
trends	0	1	0.0	0.00020725388601
8-830	0	1	0.0	0.00020725388601
plumbers	0	1	0.0	0.00020725388601
daddy	0	8	0.0	0.00165803108808
temper	0	1	0.0	0.00020725388601
delete	0	2	0.0	0.000414507772021
belovd	0	4	0.0	0.000829015544041
49557	1	0	0.00133689839572	0.0
pimples	0	1	0.0	0.00020725388601
classic	1	0	0.00133689839572	0.0
toss	0	1	0.0	0.00020725388601
shivratri	0	1	0.0	0.00020725388601
covers	0	2	0.0	0.000414507772021
sale	4	4	0.00534759358289	0.000829015544041
floating	0	1	0.0	0.00020725388601
shit	1	34	0.00133689839572	0.00704663212435
holla	0	7	0.0	0.00145077720207
marking	0	1	0.0	0.00020725388601
aunts	0	2	0.0	0.000414507772021
smidgin	0	1	0.0	0.00020725388601
zhong	0	1	0.0	0.00020725388601
alerts	1	0	0.00133689839572	0.0
generally	0	3	0.0	0.000621761658031
handed	0	3	0.0	0.000621761658031
meetitz	0	1	0.0	0.00020725388601
hangin	0	1	0.0	0.00020725388601
8-hr	0	1	0.0	0.00020725388601
deadwell	0	1	0.0	0.00020725388601
felt	0	13	0.0	0.00269430051813
poly/200p	1	0	0.00133689839572	0.0
diet	0	4	0.0	0.000829015544041
tirunelvai	0	1	0.0	0.00020725388601
journey	0	3	0.0	0.000621761658031
oncall	1	0	0.00133689839572	0.0
weekend	6	24	0.00802139037433	0.00497409326425
-apples&pairs&all	0	1	0.0	0.00020725388601
died	1	5	0.00133689839572	0.00103626943005
babysitting	0	1	0.0	0.00020725388601
billion	0	2	0.0	0.000414507772021
happening	0	7	0.0	0.00145077720207
apology	0	1	0.0	0.00020725388601
potato	0	1	0.0	0.00020725388601
assume	0	4	0.0	0.000829015544041
toppoly	1	0	0.00133689839572	0.0
daily	4	2	0.00534759358289	0.000414507772021
jacket	0	2	0.0	0.000414507772021
grownup	0	1	0.0	0.00020725388601
www4-tcbiz	3	0	0.00401069518717	0.0
teeth	0	2	0.0	0.000414507772021
3gbp	4	0	0.00534759358289	0.0
managed	0	2	0.0	0.000414507772021
phews	0	1	0.0	0.00020725388601
themed	0	1	0.0	0.00020725388601
skip	1	2	0.00133689839572	0.000414507772021
eldest	0	1	0.0	0.00020725388601
themes	0	1	0.0	0.00020725388601
doinat	0	1	0.0	0.00020725388601
mila	2	0	0.00267379679144	0.0
lifeis	0	1	0.0	0.00020725388601
kothi	0	2	0.0	0.000414507772021
milk	0	3	0.0	0.000621761658031
fixedline	2	0	0.00267379679144	0.0
21st	2	1	0.00267379679144	0.00020725388601
yummy	0	3	0.0	0.000621761658031
fancies	3	0	0.00401069518717	0.0
off-	0	1	0.0	0.00020725388601
father	0	12	0.0	0.00248704663212
0	3	0	0.00401069518717	0.0
finally	1	14	0.00133689839572	0.00290155440415
swoop	0	2	0.0	0.000414507772021
fancied	0	1	0.0	0.00020725388601
me	29	759	0.0387700534759	0.157305699482
apeshit	0	1	0.0	0.00020725388601
nething	0	1	0.0	0.00020725388601
tacos	0	2	0.0	0.000414507772021
87131	4	0	0.00534759358289	0.0
mf	1	0	0.00133689839572	0.0
uneventful	0	1	0.0	0.00020725388601
ma	0	4	0.0	0.000829015544041
